route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,83876-1111100-0,18295023,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582850,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585212,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83877-0000010-0,18296675,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372954,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,83876-1111100-0,18295069,La Mesa,0,900101,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582851,La Mesa,0,900101,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18295057,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296688,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372967,La Mesa,0,900103,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582852,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585214,La Mesa,0,900103,S2_1_2_161,1,0,East,2,La Mesa
1,83878-0000001-0,18298752,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83971-0000001-0,18375090,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84824-0000001-0,18587171,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,S2_84845-0000001-0,18620293,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294848,La Mesa,0,900105,1_2_160,1,0,East,2,La Mesa
1,S2_84822-1111100-0,18582853,La Mesa,0,900104,S2_1_2_161,1,0,East,2,La Mesa
1,83876-1111100-0,18294882,La Mesa,0,900104,1_2_160,1,0,East,2,La Mesa
1,83877-0000010-0,18296698,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,83969-0000010-0,18372977,La Mesa,0,900102,1_2_160,1,0,East,2,La Mesa
1,S2_84823-0000010-0,18585217,La Mesa,0,900102,S2_1_2_161,1,0,East,2,La Mesa
