"fare_id","origin_id","destination_id"
"30","101","102"
"42","101","103"
"4","101","104"
"7","101","105"
"27","101","106"
"17","101","107"
"52","101","108"
"14","101","109"
"38","101","110"
"45","101","111"
"46","101","112"
"36","101","113"
"16","101","114"
"13","101","115"
"25","101","116"
"39","101","117"
"16","101","118"
"45","101","119"
"32","101","120"
"22","101","121"
"26","101","122"
"48","101","123"
"29","101","124"
"19","101","125"
"24","101","126"
"30","101","127"
"32","101","128"
"33","101","129"
"28","101","130"
"52","101","133"
"24","101","135"
"39","101","140"
"45","101","141"
"24","101","143"
"64","101","144"
"33","101","145"
"42","101","147"
"46","101","148"
"51","101","152"
"47","101","153"
"34","101","154"
"37","101","156"
"45","101","161"
"57","101","162"
"53","101","163"
"44","101","164"
"47","101","165"
"56","101","166"
"40","101","167"
"62","101","168"
"62","101","169"
"32","101","170"
"32","101","171"
"40","101","173"
"30","101","174"
"43","101","175"
"48","101","181"
"48","101","182"
"48","101","183"
"48","101","184"
"29","101","185"
"32","101","186"
"28","101","188"
"31","101","189"
"31","101","190"
"31","101","191"
"30","102","101"
"27","102","103"
"31","102","104"
"27","102","105"
"6","102","106"
"11","102","107"
"36","102","108"
"36","102","109"
"13","102","110"
"21","102","111"
"30","102","112"
"16","102","113"
"38","102","114"
"20","102","115"
"49","102","116"
"46","102","117"
"39","102","118"
"50","102","119"
"37","102","120"
"43","102","121"
"50","102","122"
"53","102","123"
"52","102","124"
"40","102","125"
"25","102","126"
"36","102","127"
"37","102","128"
"6","102","129"
"33","102","130"
"57","102","133"
"25","102","135"
"45","102","140"
"50","102","141"
"29","102","143"
"69","102","144"
"38","102","145"
"47","102","147"
"52","102","148"
"56","102","152"
"52","102","153"
"39","102","154"
"43","102","156"
"22","102","161"
"37","102","162"
"34","102","163"
"20","102","164"
"30","102","165"
"42","102","166"
"21","102","167"
"47","102","168"
"49","102","169"
"6","102","170"
"38","102","171"
"46","102","173"
"36","102","174"
"19","102","175"
"53","102","181"
"53","102","182"
"53","102","183"
"53","102","184"
"52","102","185"
"4","102","186"
"54","102","188"
"56","102","189"
"56","102","190"
"57","102","191"
"42","103","101"
"27","103","102"
"43","103","104"
"40","103","105"
"31","103","106"
"34","103","107"
"25","103","108"
"48","103","109"
"27","103","110"
"30","103","111"
"14","103","112"
"20","103","113"
"51","103","114"
"35","103","115"
"61","103","116"
"57","103","117"
"52","103","118"
"62","103","119"
"50","103","120"
"56","103","121"
"63","103","122"
"66","103","123"
"66","103","124"
"53","103","125"
"36","103","126"
"48","103","127"
"49","103","128"
"27","103","129"
"45","103","130"
"70","103","133"
"38","103","135"
"57","103","140"
"62","103","141"
"42","103","143"
"82","103","144"
"50","103","145"
"60","103","147"
"67","103","148"
"69","103","152"
"67","103","153"
"52","103","154"
"55","103","156"
"28","103","161"
"50","103","162"
"46","103","163"
"29","103","164"
"41","103","165"
"35","103","166"
"8","103","167"
"43","103","168"
"42","103","169"
"25","103","170"
"50","103","171"
"57","103","173"
"48","103","174"
"27","103","175"
"66","103","181"
"66","103","182"
"66","103","183"
"66","103","184"
"66","103","185"
"27","103","186"
"66","103","188"
"68","103","189"
"69","103","190"
"69","103","191"
"4","104","101"
"31","104","102"
"43","104","103"
"10","104","105"
"30","104","106"
"19","104","107"
"55","104","108"
"11","104","109"
"38","104","110"
"46","104","111"
"46","104","112"
"39","104","113"
"13","104","114"
"18","104","115"
"24","104","116"
"39","104","117"
"14","104","118"
"45","104","119"
"32","104","120"
"20","104","121"
"25","104","122"
"48","104","123"
"28","104","124"
"16","104","125"
"27","104","126"
"30","104","127"
"30","104","128"
"34","104","129"
"30","104","130"
"50","104","133"
"28","104","135"
"39","104","140"
"44","104","141"
"27","104","143"
"62","104","144"
"32","104","145"
"42","104","147"
"46","104","148"
"49","104","152"
"46","104","153"
"33","104","154"
"36","104","156"
"45","104","161"
"58","104","162"
"54","104","163"
"45","104","164"
"48","104","165"
"57","104","166"
"43","104","167"
"63","104","168"
"64","104","169"
"33","104","170"
"30","104","171"
"40","104","173"
"30","104","174"
"43","104","175"
"48","104","181"
"48","104","182"
"48","104","183"
"48","104","184"
"28","104","185"
"33","104","186"
"27","104","188"
"29","104","189"
"29","104","190"
"29","104","191"
"7","105","101"
"27","105","102"
"40","105","103"
"10","105","104"
"23","105","106"
"13","105","107"
"49","105","108"
"18","105","109"
"35","105","110"
"42","105","111"
"43","105","112"
"33","105","113"
"19","105","114"
"10","105","115"
"27","105","116"
"39","105","117"
"19","105","118"
"45","105","119"
"32","105","120"
"24","105","121"
"28","105","122"
"48","105","123"
"31","105","124"
"21","105","125"
"19","105","126"
"30","105","127"
"32","105","128"
"30","105","129"
"27","105","130"
"52","105","133"
"21","105","135"
"40","105","140"
"45","105","141"
"20","105","143"
"64","105","144"
"35","105","145"
"42","105","147"
"46","105","148"
"51","105","152"
"47","105","153"
"34","105","154"
"37","105","156"
"42","105","161"
"57","105","162"
"53","105","163"
"42","105","164"
"46","105","165"
"53","105","166"
"37","105","167"
"59","105","168"
"58","105","169"
"29","105","170"
"33","105","171"
"40","105","173"
"30","105","174"
"39","105","175"
"48","105","181"
"48","105","182"
"48","105","183"
"48","105","184"
"31","105","185"
"29","105","186"
"31","105","188"
"32","105","189"
"33","105","190"
"33","105","191"
"27","106","101"
"6","106","102"
"31","106","103"
"30","106","104"
"23","106","105"
"6","106","107"
"40","106","108"
"35","106","109"
"18","106","110"
"24","106","111"
"34","106","112"
"23","106","113"
"36","106","114"
"14","106","115"
"47","106","116"
"43","106","117"
"37","106","118"
"47","106","119"
"35","106","120"
"42","106","121"
"48","106","122"
"51","106","123"
"50","106","124"
"38","106","125"
"20","106","126"
"33","106","127"
"35","106","128"
"12","106","129"
"30","106","130"
"55","106","133"
"20","106","135"
"42","106","140"
"47","106","141"
"26","106","143"
"67","106","144"
"36","106","145"
"46","106","147"
"49","106","148"
"53","106","152"
"50","106","153"
"36","106","154"
"40","106","156"
"23","106","161"
"39","106","162"
"36","106","163"
"23","106","164"
"32","106","165"
"44","106","166"
"29","106","167"
"50","106","168"
"50","106","169"
"14","106","170"
"36","106","171"
"43","106","173"
"33","106","174"
"22","106","175"
"51","106","181"
"51","106","182"
"51","106","183"
"51","106","184"
"50","106","185"
"10","106","186"
"52","106","188"
"54","106","189"
"54","106","190"
"55","106","191"
"17","107","101"
"11","107","102"
"34","107","103"
"19","107","104"
"13","107","105"
"6","107","106"
"42","107","108"
"23","107","109"
"20","107","110"
"26","107","111"
"36","107","112"
"24","107","113"
"24","107","114"
"4","107","115"
"32","107","116"
"39","107","117"
"25","107","118"
"45","107","119"
"32","107","120"
"28","107","121"
"34","107","122"
"48","107","123"
"36","107","124"
"26","107","125"
"13","107","126"
"30","107","127"
"31","107","128"
"16","107","129"
"27","107","130"
"51","107","133"
"14","107","135"
"39","107","140"
"44","107","141"
"22","107","143"
"63","107","144"
"32","107","145"
"42","107","147"
"46","107","148"
"50","107","152"
"46","107","153"
"33","107","154"
"36","107","156"
"26","107","161"
"42","107","162"
"39","107","163"
"24","107","164"
"35","107","165"
"45","107","166"
"29","107","167"
"51","107","168"
"52","107","169"
"20","107","170"
"32","107","171"
"40","107","173"
"30","107","174"
"24","107","175"
"48","107","181"
"48","107","182"
"48","107","183"
"48","107","184"
"36","107","185"
"14","107","186"
"36","107","188"
"37","107","189"
"38","107","190"
"38","107","191"
"52","108","101"
"36","108","102"
"25","108","103"
"55","108","104"
"49","108","105"
"40","108","106"
"42","108","107"
"57","108","109"
"36","108","110"
"35","108","111"
"18","108","112"
"32","108","113"
"58","108","114"
"44","108","115"
"71","108","116"
"67","108","117"
"59","108","118"
"72","108","119"
"58","108","120"
"65","108","121"
"73","108","122"
"74","108","123"
"73","108","124"
"62","108","125"
"47","108","126"
"57","108","127"
"59","108","128"
"36","108","129"
"55","108","130"
"79","108","133"
"47","108","135"
"69","108","140"
"72","108","141"
"51","108","143"
"92","108","144"
"60","108","145"
"70","108","147"
"76","108","148"
"77","108","152"
"74","108","153"
"60","108","154"
"64","108","156"
"37","108","161"
"54","108","162"
"52","108","163"
"36","108","164"
"47","108","165"
"16","108","166"
"28","108","167"
"27","108","168"
"32","108","169"
"35","108","170"
"60","108","171"
"68","108","173"
"57","108","174"
"35","108","175"
"74","108","181"
"74","108","182"
"74","108","183"
"74","108","184"
"73","108","185"
"36","108","186"
"75","108","188"
"77","108","189"
"78","108","190"
"79","108","191"
"14","109","101"
"36","109","102"
"48","109","103"
"11","109","104"
"18","109","105"
"35","109","106"
"23","109","107"
"57","109","108"
"43","109","110"
"50","109","111"
"51","109","112"
"42","109","113"
"2","109","114"
"22","109","115"
"19","109","116"
"39","109","117"
"4","109","118"
"45","109","119"
"32","109","120"
"15","109","121"
"21","109","122"
"48","109","123"
"25","109","124"
"9","109","125"
"32","109","126"
"32","109","127"
"32","109","128"
"39","109","129"
"32","109","130"
"50","109","133"
"33","109","135"
"39","109","140"
"44","109","141"
"32","109","143"
"62","109","144"
"32","109","145"
"42","109","147"
"46","109","148"
"49","109","152"
"45","109","153"
"33","109","154"
"36","109","156"
"50","109","161"
"62","109","162"
"58","109","163"
"49","109","164"
"52","109","165"
"61","109","166"
"46","109","167"
"67","109","168"
"67","109","169"
"37","109","170"
"32","109","171"
"40","109","173"
"32","109","174"
"47","109","175"
"48","109","181"
"48","109","182"
"48","109","183"
"48","109","184"
"25","109","185"
"37","109","186"
"23","109","188"
"25","109","189"
"25","109","190"
"26","109","191"
"38","110","101"
"13","110","102"
"27","110","103"
"38","110","104"
"35","110","105"
"18","110","106"
"20","110","107"
"36","110","108"
"43","110","109"
"17","110","111"
"30","110","112"
"19","110","113"
"43","110","114"
"30","110","115"
"55","110","116"
"52","110","117"
"46","110","118"
"56","110","119"
"44","110","120"
"51","110","121"
"56","110","122"
"60","110","123"
"59","110","124"
"47","110","125"
"32","110","126"
"43","110","127"
"45","110","128"
"8","110","129"
"40","110","130"
"65","110","133"
"33","110","135"
"53","110","140"
"57","110","141"
"37","110","143"
"77","110","144"
"47","110","145"
"54","110","147"
"57","110","148"
"63","110","152"
"60","110","153"
"47","110","154"
"50","110","156"
"13","110","161"
"32","110","162"
"29","110","163"
"13","110","164"
"25","110","165"
"42","110","166"
"21","110","167"
"47","110","168"
"49","110","169"
"19","110","170"
"46","110","171"
"52","110","173"
"43","110","174"
"11","110","175"
"60","110","181"
"60","110","182"
"60","110","183"
"60","110","184"
"59","110","185"
"10","110","186"
"61","110","188"
"63","110","189"
"63","110","190"
"64","110","191"
"45","111","101"
"21","111","102"
"30","111","103"
"46","111","104"
"42","111","105"
"24","111","106"
"26","111","107"
"35","111","108"
"50","111","109"
"17","111","110"
"30","111","112"
"29","111","113"
"52","111","114"
"37","111","115"
"62","111","116"
"58","111","117"
"53","111","118"
"62","111","119"
"51","111","120"
"58","111","121"
"64","111","122"
"66","111","123"
"66","111","124"
"55","111","125"
"40","111","126"
"50","111","127"
"53","111","128"
"20","111","129"
"47","111","130"
"72","111","133"
"40","111","135"
"61","111","140"
"65","111","141"
"44","111","143"
"86","111","144"
"56","111","145"
"63","111","147"
"65","111","148"
"70","111","152"
"67","111","153"
"54","111","154"
"59","111","156"
"7","111","161"
"29","111","162"
"26","111","163"
"4","111","164"
"21","111","165"
"42","111","166"
"29","111","167"
"45","111","168"
"45","111","169"
"29","111","170"
"53","111","171"
"60","111","173"
"50","111","174"
"5","111","175"
"66","111","181"
"66","111","182"
"66","111","183"
"66","111","184"
"66","111","185"
"21","111","186"
"68","111","188"
"70","111","189"
"70","111","190"
"72","111","191"
"46","112","101"
"30","112","102"
"14","112","103"
"46","112","104"
"43","112","105"
"34","112","106"
"36","112","107"
"18","112","108"
"51","112","109"
"30","112","110"
"30","112","111"
"26","112","113"
"54","112","114"
"37","112","115"
"65","112","116"
"60","112","117"
"55","112","118"
"65","112","119"
"52","112","120"
"60","112","121"
"65","112","122"
"69","112","123"
"70","112","124"
"56","112","125"
"41","112","126"
"51","112","127"
"52","112","128"
"30","112","129"
"48","112","130"
"73","112","133"
"41","112","135"
"60","112","140"
"65","112","141"
"47","112","143"
"84","112","144"
"54","112","145"
"63","112","147"
"70","112","148"
"72","112","152"
"68","112","153"
"55","112","154"
"58","112","156"
"31","112","161"
"52","112","162"
"47","112","163"
"30","112","164"
"42","112","165"
"30","112","166"
"19","112","167"
"36","112","168"
"37","112","169"
"29","112","170"
"53","112","171"
"62","112","173"
"51","112","174"
"30","112","175"
"69","112","181"
"69","112","182"
"69","112","183"
"69","112","184"
"70","112","185"
"30","112","186"
"69","112","188"
"72","112","189"
"72","112","190"
"72","112","191"
"36","113","101"
"16","113","102"
"20","113","103"
"39","113","104"
"33","113","105"
"23","113","106"
"24","113","107"
"32","113","108"
"42","113","109"
"19","113","110"
"29","113","111"
"26","113","112"
"45","113","114"
"29","113","115"
"55","113","116"
"52","113","117"
"45","113","118"
"55","113","119"
"43","113","120"
"50","113","121"
"55","113","122"
"59","113","123"
"57","113","124"
"46","113","125"
"30","113","126"
"42","113","127"
"43","113","128"
"16","113","129"
"37","113","130"
"63","113","133"
"30","113","135"
"51","113","140"
"56","113","141"
"35","113","143"
"76","113","144"
"45","113","145"
"53","113","147"
"60","113","148"
"62","113","152"
"59","113","153"
"46","113","154"
"47","113","156"
"25","113","161"
"50","113","162"
"46","113","163"
"29","113","164"
"41","113","165"
"39","113","166"
"11","113","167"
"45","113","168"
"45","113","169"
"11","113","170"
"44","113","171"
"50","113","173"
"42","113","174"
"27","113","175"
"59","113","181"
"59","113","182"
"59","113","183"
"59","113","184"
"57","113","185"
"16","113","186"
"60","113","188"
"62","113","189"
"63","113","190"
"63","113","191"
"16","114","101"
"38","114","102"
"51","114","103"
"13","114","104"
"19","114","105"
"36","114","106"
"24","114","107"
"58","114","108"
"2","114","109"
"43","114","110"
"52","114","111"
"54","114","112"
"45","114","113"
"22","114","115"
"19","114","116"
"39","114","117"
"2","114","118"
"45","114","119"
"33","114","120"
"13","114","121"
"20","114","122"
"48","114","123"
"23","114","124"
"7","114","125"
"33","114","126"
"33","114","127"
"33","114","128"
"41","114","129"
"33","114","130"
"50","114","133"
"33","114","135"
"39","114","140"
"44","114","141"
"33","114","143"
"63","114","144"
"33","114","145"
"42","114","147"
"46","114","148"
"49","114","152"
"46","114","153"
"33","114","154"
"36","114","156"
"51","114","161"
"63","114","162"
"59","114","163"
"50","114","164"
"53","114","165"
"64","114","166"
"49","114","167"
"70","114","168"
"68","114","169"
"40","114","170"
"33","114","171"
"40","114","173"
"33","114","174"
"50","114","175"
"48","114","181"
"48","114","182"
"48","114","183"
"48","114","184"
"23","114","185"
"40","114","186"
"22","114","188"
"24","114","189"
"25","114","190"
"25","114","191"
"13","115","101"
"20","115","102"
"35","115","103"
"18","115","104"
"10","115","105"
"14","115","106"
"4","115","107"
"44","115","108"
"22","115","109"
"30","115","110"
"37","115","111"
"37","115","112"
"29","115","113"
"22","115","114"
"31","115","116"
"39","115","117"
"23","115","118"
"45","115","119"
"30","115","120"
"27","115","121"
"31","115","122"
"48","115","123"
"34","115","124"
"24","115","125"
"13","115","126"
"30","115","127"
"30","115","128"
"24","115","129"
"27","115","130"
"50","115","133"
"14","115","135"
"39","115","140"
"44","115","141"
"22","115","143"
"63","115","144"
"32","115","145"
"42","115","147"
"46","115","148"
"49","115","152"
"45","115","153"
"33","115","154"
"36","115","156"
"36","115","161"
"58","115","162"
"54","115","163"
"36","115","164"
"49","115","165"
"48","115","166"
"32","115","167"
"54","115","168"
"54","115","169"
"23","115","170"
"33","115","171"
"40","115","173"
"30","115","174"
"35","115","175"
"48","115","181"
"48","115","182"
"48","115","183"
"48","115","184"
"34","115","185"
"23","115","186"
"34","115","188"
"36","115","189"
"36","115","190"
"36","115","191"
"25","116","101"
"49","116","102"
"61","116","103"
"24","116","104"
"27","116","105"
"47","116","106"
"32","116","107"
"71","116","108"
"19","116","109"
"55","116","110"
"62","116","111"
"65","116","112"
"55","116","113"
"19","116","114"
"31","116","115"
"44","116","117"
"17","116","118"
"45","116","119"
"44","116","120"
"10","116","121"
"4","116","122"
"48","116","123"
"9","116","124"
"15","116","125"
"44","116","126"
"44","116","127"
"44","116","128"
"52","116","129"
"44","116","130"
"56","116","133"
"44","116","135"
"44","116","140"
"48","116","141"
"44","116","143"
"67","116","144"
"44","116","145"
"44","116","147"
"46","116","148"
"55","116","152"
"50","116","153"
"44","116","154"
"44","116","156"
"62","116","161"
"57","116","162"
"53","116","163"
"61","116","164"
"52","116","165"
"74","116","166"
"59","116","167"
"81","116","168"
"80","116","169"
"50","116","170"
"44","116","171"
"44","116","173"
"44","116","174"
"59","116","175"
"48","116","181"
"48","116","182"
"48","116","183"
"48","116","184"
"10","116","185"
"50","116","186"
"13","116","188"
"16","116","189"
"16","116","190"
"17","116","191"
"39","117","101"
"46","117","102"
"57","117","103"
"39","117","104"
"39","117","105"
"43","117","106"
"39","117","107"
"67","117","108"
"39","117","109"
"52","117","110"
"58","117","111"
"60","117","112"
"52","117","113"
"39","117","114"
"39","117","115"
"44","117","116"
"39","117","118"
"14","117","119"
"16","117","120"
"39","117","121"
"46","117","122"
"21","117","123"
"49","117","124"
"39","117","125"
"36","117","126"
"24","117","127"
"39","117","128"
"47","117","129"
"39","117","130"
"39","117","135"
"39","117","140"
"44","117","141"
"39","117","143"
"62","117","144"
"39","117","145"
"42","117","147"
"24","117","148"
"49","117","152"
"45","117","153"
"39","117","154"
"39","117","156"
"58","117","161"
"61","117","162"
"57","117","163"
"58","117","164"
"56","117","165"
"73","117","166"
"53","117","167"
"77","117","168"
"76","117","169"
"48","117","170"
"39","117","171"
"40","117","173"
"39","117","174"
"56","117","175"
"21","117","181"
"21","117","182"
"21","117","183"
"21","117","184"
"49","117","185"
"47","117","186"
"27","117","188"
"29","117","189"
"29","117","190"
"30","117","191"
"16","118","101"
"39","118","102"
"52","118","103"
"14","118","104"
"19","118","105"
"37","118","106"
"25","118","107"
"59","118","108"
"4","118","109"
"46","118","110"
"53","118","111"
"55","118","112"
"45","118","113"
"2","118","114"
"23","118","115"
"17","118","116"
"39","118","117"
"45","118","119"
"35","118","120"
"11","118","121"
"19","118","122"
"48","118","123"
"22","118","124"
"4","118","125"
"35","118","126"
"35","118","127"
"35","118","128"
"42","118","129"
"35","118","130"
"52","118","133"
"35","118","135"
"39","118","140"
"44","118","141"
"35","118","143"
"63","118","144"
"35","118","145"
"42","118","147"
"46","118","148"
"50","118","152"
"46","118","153"
"35","118","154"
"37","118","156"
"52","118","161"
"65","118","162"
"61","118","163"
"51","118","164"
"54","118","165"
"65","118","166"
"50","118","167"
"70","118","168"
"71","118","169"
"41","118","170"
"35","118","171"
"40","118","173"
"35","118","174"
"51","118","175"
"48","118","181"
"48","118","182"
"48","118","183"
"48","118","184"
"22","118","185"
"41","118","186"
"22","118","188"
"23","118","189"
"24","118","190"
"24","118","191"
"45","119","101"
"50","119","102"
"62","119","103"
"45","119","104"
"45","119","105"
"47","119","106"
"45","119","107"
"72","119","108"
"45","119","109"
"56","119","110"
"62","119","111"
"65","119","112"
"55","119","113"
"45","119","114"
"45","119","115"
"45","119","116"
"14","119","117"
"45","119","118"
"26","119","120"
"45","119","121"
"46","119","122"
"13","119","123"
"24","119","124"
"45","119","125"
"40","119","126"
"29","119","127"
"45","119","128"
"52","119","129"
"45","119","130"
"45","119","135"
"45","119","140"
"45","119","141"
"45","119","143"
"62","119","144"
"45","119","145"
"28","119","147"
"13","119","148"
"49","119","152"
"45","119","153"
"45","119","154"
"36","119","156"
"62","119","161"
"65","119","162"
"60","119","163"
"62","119","164"
"60","119","165"
"76","119","166"
"60","119","167"
"82","119","168"
"82","119","169"
"52","119","170"
"45","119","171"
"29","119","173"
"45","119","174"
"59","119","175"
"13","119","181"
"16","119","182"
"22","119","183"
"23","119","184"
"24","119","185"
"52","119","186"
"24","119","188"
"27","119","189"
"27","119","190"
"29","119","191"
"32","120","101"
"37","120","102"
"50","120","103"
"32","120","104"
"32","120","105"
"35","120","106"
"32","120","107"
"58","120","108"
"32","120","109"
"44","120","110"
"51","120","111"
"52","120","112"
"43","120","113"
"33","120","114"
"30","120","115"
"44","120","116"
"16","120","117"
"35","120","118"
"26","120","119"
"39","120","121"
"46","120","122"
"30","120","123"
"49","120","124"
"36","120","125"
"30","120","126"
"14","120","127"
"32","120","128"
"40","120","129"
"32","120","130"
"32","120","135"
"39","120","140"
"44","120","141"
"32","120","143"
"60","120","144"
"32","120","145"
"42","120","147"
"46","120","148"
"47","120","152"
"43","120","153"
"33","120","154"
"36","120","156"
"51","120","161"
"65","120","162"
"60","120","163"
"51","120","164"
"55","120","165"
"62","120","166"
"47","120","167"
"69","120","168"
"68","120","169"
"39","120","170"
"32","120","171"
"40","120","173"
"32","120","174"
"49","120","175"
"30","120","181"
"30","120","182"
"30","120","183"
"30","120","184"
"49","120","185"
"39","120","186"
"33","120","188"
"35","120","189"
"35","120","190"
"36","120","191"
"22","121","101"
"43","121","102"
"56","121","103"
"20","121","104"
"24","121","105"
"42","121","106"
"28","121","107"
"65","121","108"
"15","121","109"
"51","121","110"
"58","121","111"
"60","121","112"
"50","121","113"
"13","121","114"
"27","121","115"
"10","121","116"
"39","121","117"
"11","121","118"
"45","121","119"
"39","121","120"
"14","121","122"
"48","121","123"
"19","121","124"
"9","121","125"
"39","121","126"
"39","121","127"
"39","121","128"
"47","121","129"
"39","121","130"
"52","121","133"
"40","121","135"
"40","121","140"
"45","121","141"
"39","121","143"
"64","121","144"
"39","121","145"
"42","121","147"
"46","121","148"
"51","121","152"
"47","121","153"
"39","121","154"
"39","121","156"
"57","121","161"
"59","121","162"
"55","121","163"
"56","121","164"
"54","121","165"
"69","121","166"
"52","121","167"
"75","121","168"
"75","121","169"
"45","121","170"
"39","121","171"
"40","121","173"
"39","121","174"
"55","121","175"
"48","121","181"
"48","121","182"
"48","121","183"
"48","121","184"
"19","121","185"
"45","121","186"
"19","121","188"
"20","121","189"
"21","121","190"
"21","121","191"
"26","122","101"
"50","122","102"
"63","122","103"
"25","122","104"
"28","122","105"
"48","122","106"
"34","122","107"
"73","122","108"
"21","122","109"
"56","122","110"
"64","122","111"
"65","122","112"
"55","122","113"
"20","122","114"
"31","122","115"
"4","122","116"
"46","122","117"
"19","122","118"
"46","122","119"
"46","122","120"
"14","122","121"
"15","122","123"
"4","122","124"
"17","122","125"
"46","122","126"
"46","122","127"
"46","122","128"
"52","122","129"
"46","122","130"
"57","122","133"
"46","122","135"
"46","122","140"
"50","122","141"
"46","122","143"
"61","122","144"
"46","122","145"
"46","122","147"
"25","122","148"
"56","122","152"
"52","122","153"
"46","122","154"
"46","122","156"
"63","122","161"
"57","122","162"
"53","122","163"
"63","122","164"
"53","122","165"
"75","122","166"
"62","122","167"
"81","122","168"
"82","122","169"
"52","122","170"
"46","122","171"
"46","122","173"
"46","122","174"
"61","122","175"
"15","122","181"
"15","122","182"
"15","122","183"
"15","122","184"
"5","122","185"
"52","122","186"
"10","122","188"
"13","122","189"
"13","122","190"
"14","122","191"
"48","123","101"
"53","123","102"
"66","123","103"
"48","123","104"
"48","123","105"
