route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36930,107453066194,181910,2,1,271,New Orleans
36930,207451945304,181909,2,1,271,New Orleans
36930,104160686194,189790,1,0,269,Los Angeles
36930,204151945302,189787,1,0,269,Los Angeles
36930,104153056063,189788,1,0,269,Los Angeles
36930,100160666066,189789,1,0,269,Los Angeles
88,106552846194,189067,87,1,342,Norfolk
88,106553126194,189075,88,0,341,Boston
88,206551945194,189063,87,1,342,Norfolk
88,106552005201,189064,87,1,342,Norfolk
88,106552075278,189065,87,1,342,Norfolk
88,103252445244,189066,87,1,342,Norfolk
88,100453315331,189068,87,1,342,Norfolk
88,206551945194,189070,88,0,341,Boston
88,106552005201,189071,88,0,341,Boston
88,106552075278,189072,88,0,341,Boston
88,103252445244,189073,88,0,341,Boston
88,106552845306,189074,88,0,341,Boston
88,100453315331,189076,88,0,341,Boston
88,106552846194,189119,103,1,267,Washington
88,106452856194,189125,105,1,267,Washington
88,106452506194,189130,104,0,237,New York
88,206551945201,189116,103,1,267,Washington
88,106552075278,189117,103,1,267,Washington
88,103252445244,189118,103,1,267,Washington
88,100453315331,189120,103,1,267,Washington
88,206451945236,189121,105,1,267,Washington
88,103252445244,189123,105,1,267,Washington
88,106452505278,189124,105,1,267,Washington
88,100153335333,189126,105,1,267,Washington
88,206451945236,189127,104,0,237,New York
88,103252445244,189129,104,0,237,New York
88,100153335333,189131,104,0,237,New York
88,106552076194,189134,118,0,237,New York
88,306551946194,189138,107,1,267,Washington
88,106552076194,189143,106,0,237,New York
88,206551945201,189133,118,0,237,New York
88,103252445244,189135,118,0,237,New York
88,100453315331,189136,118,0,237,New York
88,103252445244,189139,107,1,267,Washington
88,100453315331,189140,107,1,267,Washington
88,206551945201,189142,106,0,237,New York
88,103252445244,189144,106,0,237,New York
88,100453315331,189145,106,0,237,New York
88,106452856194,189150,120,0,237,New York
88,106552846194,189159,128,0,237,New York
88,206451945236,189146,120,0,237,New York
88,103252445244,189148,120,0,237,New York
88,106452505278,189149,120,0,237,New York
88,100153335333,189151,120,0,237,New York
88,206551945201,189154,128,0,237,New York
88,106552075236,189155,128,0,237,New York
88,100152425242,189156,128,0,,Philadelphia
88,106552435278,189157,128,0,237,New York
88,103252445244,189158,128,0,237,New York
88,100453315331,189160,128,0,,Philadelphia
88,106452856194,189167,121,1,267,Washington
88,106452856194,189175,122,0,237,New York
88,106452506194,189180,123,1,,Philadelphia
88,106451945201,189162,121,1,267,Washington
88,106452085236,189163,121,1,267,Washington
88,103252445244,189165,121,1,267,Washington
88,106452505278,189166,121,1,267,Washington
88,100153335333,189168,121,1,267,Washington
88,106451945201,189170,122,0,237,New York
88,106452085236,189171,122,0,237,New York
88,103252445244,189173,122,0,237,New York
88,106452505278,189174,122,0,237,New York
88,100153335333,189176,122,0,237,New York
88,206451945236,189177,123,1,,Philadelphia
88,103252445244,189179,123,1,,Philadelphia
88,100153335333,189181,123,1,,Philadelphia
88,106552846194,189190,124,0,381,New York
88,106453136194,189199,132,0,264,Boston
88,206551945243,189187,124,0,381,New York
88,103252445244,189188,124,0,381,New York
88,106552495278,189189,124,0,381,New York
88,100453315331,189191,124,0,381,New York
88,106451945201,189193,132,0,264,Boston
88,106452085236,189194,132,0,264,Boston
88,103252445244,189196,132,0,264,Boston
88,106452505278,189197,132,0,264,Boston
88,106452855306,189198,132,0,264,Boston
88,100153335333,189200,132,0,264,Boston
88,106452856194,189216,139,1,260,Washington
88,106552846194,189223,140,0,258,Springfield
88,106552846194,189230,143,1,259,Washington
88,100152846194,189241,144,0,,New York
88,206451945194,189210,139,1,260,Washington
88,106452015201,189211,139,1,260,Washington
88,106452085236,189212,139,1,260,Washington
88,103252445244,189214,139,1,260,Washington
88,106452505278,189215,139,1,260,Washington
88,100153335333,189217,139,1,260,Washington
88,206551945194,189219,140,0,,New Haven
88,106552005201,189220,140,0,258,Springfield
88,106552075278,189221,140,0,258,Springfield
88,103252445244,189222,140,0,258,Springfield
88,100453315331,189224,140,0,258,Springfield
88,206551945194,189226,143,1,,Washington
88,106552005201,189227,143,1,259,Washington
88,106552075278,189228,143,1,259,Washington
88,103252445244,189229,143,1,259,Washington
88,100453315331,189231,143,1,259,Washington
88,200151945277,189239,144,0,,New York
88,106452435243,189240,144,0,,New York
88,100453315331,189242,144,0,,New York
88,106452856194,189249,145,1,340,Roanoke
88,106552846194,189256,146,0,258,Springfield
88,106451945201,189244,145,1,340,Roanoke
88,106452085236,189245,145,1,340,Roanoke
88,103252445244,189247,145,1,340,Roanoke
88,106452505278,189248,145,1,340,Roanoke
88,100153335333,189250,145,1,340,Roanoke
88,206551945194,189252,146,0,,New Haven
88,106552005201,189253,146,0,258,Springfield
88,106552075278,189254,146,0,258,Springfield
88,103252445244,189255,146,0,258,Springfield
88,100453315331,189257,146,0,258,Springfield
88,106452856194,189271,149,1,260,Washington
88,106451945194,189265,149,1,260,Washington
88,106452015201,189266,149,1,260,Washington
88,106452085236,189267,149,1,260,Washington
88,103252445244,189269,149,1,260,Washington
